file_name,test_type,operation_type,vector_size,ipc,cycles_per_instruction,branch_miss_rate,branch_accuracy,instructions_per_ms,cycles_per_ms
results_vector_sparse_65_2,vector,sparse,4,0.24622969028146927,4.061248661186567,11.61801347754686,88.38198652245313,441121.7391304348,1791505.0724637683
results_vector_sparse_65_2,vector,sparse,8,0.22490867389903818,4.446249149327613,11.736468572525792,88.2635314274742,403964.11149825784,1796125.087108014
results_vector_sparse_65_3,vector,sparse,16,0.20622832937825264,4.84899433077332,12.179582044911088,87.82041795508891,369391.94444444444,1791179.4444444445
results_vector_sparse_65_3,vector,sparse,32,0.18894455781476072,5.2925578358302845,12.35215484556875,87.64784515443125,338949.25373134325,1793908.528784648
results_vector_sparse_65_3,vector,sparse,4,0.24230779380207118,4.126982398332794,12.919169588292654,87.08083041170734,434768.5606060606,1794282.1969696968
results_vector_sparse_65_3,vector,sparse,8,0.2328848131695617,4.2939682772354395,12.49440248946909,87.5055975105309,417469.4029850746,1792600.3731343283
results_vector_sparse_70_1,vector,sparse,16,0.2099334949044775,4.76341329169513,12.274285714285714,87.72571428571429,376727.9411764706,1794510.8823529412
results_vector_sparse_70_1,vector,sparse,32,0.19206758120045633,5.206500720995304,12.552149464901143,87.44785053509887,344689.29384965834,1794625.0569476082
results_vector_sparse_70_1,vector,sparse,4,0.24337149329132607,4.108944669222033,13.881310200328606,86.1186897996714,435150.5791505792,1788009.6525096525
results_vector_sparse_70_1,vector,sparse,8,0.22945738552173336,4.358107705821845,13.116492156726178,86.88350784327382,411974.7169811321,1795430.1886792453
results_vector_sparse_70_2,vector,sparse,16,0.19781404602958066,5.0552527490917525,11.800776459376488,88.1992235406235,355616.34146341466,1797730.4878048783
results_vector_sparse_70_2,vector,sparse,32,0.17562764928764563,5.693864286495032,11.347106159083875,88.65289384091612,315739.89898989897,1797780.1346801345
results_vector_sparse_70_2,vector,sparse,4,0.24790970488829792,4.03372671695356,10.94824064052297,89.05175935947703,444685.1301115242,1793738.2899628254
results_vector_sparse_70_2,vector,sparse,8,0.22554663613987452,4.433672863025286,11.310623212583412,88.68937678741659,404356.18374558305,1792783.038869258
results_vector_sparse_70_3,vector,sparse,16,0.21103325290783356,4.738589706697735,12.189782740033426,87.81021725996658,378268.14159292035,1792457.5221238937
results_vector_sparse_70_3,vector,sparse,32,0.1935973232277849,5.1653606740389115,12.029580023962358,87.97041997603763,347911.3689095128,1797087.7030162415
results_vector_sparse_70_3,vector,sparse,4,0.24240937277448715,4.125253031904412,13.011477805516652,86.98852219448334,434420.233463035,1792093.385214008
results_vector_sparse_70_3,vector,sparse,8,0.22941004796070022,4.359006978505614,13.349548513435805,86.6504514865642,410532.8301886793,1789515.4716981133
results_vector_sparse_75_1,vector,sparse,16,0.21350103400083997,4.683818065237406,12.265351702275838,87.73464829772416,382540.88050314464,1791751.8867924528
results_vector_sparse_75_1,vector,sparse,32,0.20123790290104346,4.969242799611856,12.153443488914169,87.84655651108582,361618.25192802056,1796968.8946015423
results_vector_sparse_75_1,vector,sparse,4,0.24494925145559063,4.082478285022644,13.05308533815058,86.94691466184942,438414.51612903224,1789817.7419354839
results_vector_sparse_75_1,vector,sparse,8,0.2343175610479894,4.267712567199328,12.628399742020733,87.37160025797927,420288.58267716534,1793670.8661417323
results_vector_sparse_75_2,vector,sparse,16,0.19453307253530502,5.140514088258767,11.029353899425514,88.97064610057448,349190.4411764706,1795018.3823529412
results_vector_sparse_75_2,vector,sparse,32,0.17574379963805917,5.690101170337047,10.63601808256034,89.36398191743966,315850.5226480836,1797221.4285714284
results_vector_sparse_75_2,vector,sparse,4,0.2443930939045967,4.09176865034643,9.813953827850726,90.18604617214928,438339.70037453185,1793584.6441947566
results_vector_sparse_75_2,vector,sparse,8,0.22877136458791933,4.371176444225339,10.306567567978355,89.69343243202165,410165.44117647054,1792905.5147058822
results_vector_sparse_75_3,vector,sparse,16,0.21393615336876048,4.674291765339475,12.03826070139247,87.96173929860754,384333.6507936508,1796487.6190476192
results_vector_sparse_75_3,vector,sparse,32,0.20164177459244162,4.959289819885785,11.980050593999167,88.01994940600083,362072.86821705423,1795624.2894056847
results_vector_sparse_75_3,vector,sparse,4,0.2447562285089508,4.085697863919446,12.131836769139886,87.86816323086012,438081.27490039845,1789867.7290836654
results_vector_sparse_75_3,vector,sparse,8,0.2349986647424751,4.25534332757106,12.042200452147702,87.9577995478523,421756.9721115538,1794720.7171314743
results_vector_sparse_80_1,vector,sparse,16,0.21887187358024468,4.568883080508613,11.97576546171675,88.02423453828325,392379.12457912456,1792734.3434343433
results_vector_sparse_80_1,vector,sparse,32,0.2024581687745705,4.939291933996805,12.157975410103381,87.84202458989661,363034.435261708,1793133.0578512398
results_vector_sparse_80_1,vector,sparse,4,0.24359285600822417,4.1052107043986465,12.726508536943197,87.27349146305681,436601.2396694215,1792340.0826446281
results_vector_sparse_80_1,vector,sparse,8,0.23630326798819118,4.231850065018877,12.31632035505346,87.68367964494655,423899.59016393445,1793879.5081967213
results_vector_sparse_80_2,vector,sparse,16,0.1987391121601765,5.031722186592221,10.984158081947601,89.0158419180524,356276.8817204301,1792686.2903225806
results_vector_sparse_80_2,vector,sparse,32,0.1813666071516323,5.513694145273092,10.915585397093102,89.0844146029069,325783.8966202783,1796272.763419483
results_vector_sparse_80_2,vector,sparse,4,0.24205965507915028,4.131213025454462,10.483581821984524,89.51641817801547,434116.091954023,1793426.0536398469
results_vector_sparse_80_2,vector,sparse,8,0.2276499395400005,4.392709271175929,10.50065120317539,89.4993487968246,407954.5112781955,1792025.5639097744
results_vector_sparse_80_3,vector,sparse,16,0.225536132759146,4.4338793423753415,11.700427308608148,88.29957269139184,404178.7456445993,1792079.7909407665
results_vector_sparse_80_3,vector,sparse,32,0.20655479656226772,4.841330323203322,11.773959538985704,88.22604046101429,371125.98870056495,1796743.5028248588
results_vector_sparse_80_3,vector,sparse,4,0.24430958278371226,4.093167319127641,11.973756150902132,88.02624384909787,437172.65306122444,1789420.8163265304
results_vector_sparse_80_3,vector,sparse,8,0.24172422066141142,4.136945802384953,11.89294107267463,88.10705892732538,433237.0833333334,1792278.3333333335
results_vector_sparse_85_1,vector,sparse,16,0.22389676437529257,4.46634413315511,11.903641900423361,88.09635809957665,401710.8695652174,1794178.9855072466
results_vector_sparse_85_1,vector,sparse,32,0.2097334387019324,4.767956918024757,11.962344316241097,88.03765568375891,375568.8271604938,1790695.987654321
results_vector_sparse_85_1,vector,sparse,4,0.24460127456184405,4.088286137475395,12.844660744507696,87.15533925549231,438555.55555555556,1792940.5982905985
results_vector_sparse_85_1,vector,sparse,8,0.2404583847972573,4.158723767703717,12.570005707998643,87.42999429200135,430639.9141630901,1790912.4463519312
results_vector_sparse_85_2,vector,sparse,16,0.20674763914953992,4.836814602157093,11.053445411327335,88.94655458867267,370982.3708206687,1794372.9483282676
results_vector_sparse_85_2,vector,sparse,32,0.18907860435852356,5.288805697464524,11.02572669562312,88.97427330437688,339077.030162413,1793312.5290023203
results_vector_sparse_85_2,vector,sparse,4,0.24121168936511564,4.145736065412348,10.704312993427449,89.29568700657255,432326.90763052204,1792313.253012048
results_vector_sparse_85_2,vector,sparse,8,0.23052677111478603,4.33789097536993,10.9361392743862,89.0638607256138,413660.71428571426,1794415.0793650793
results_vector_sparse_85_3,vector,sparse,16,0.2309659302940878,4.329642898962218,11.766461110005967,88.23353888999404,414164.2857142857,1793183.4586466164
results_vector_sparse_85_3,vector,sparse,32,0.21574588748639084,4.635082557775659,11.477677462105525,88.52232253789447,386511.4285714286,1791512.380952381
results_vector_sparse_85_3,vector,sparse,4,0.2501488405813021,3.997619967680742,12.217862238941498,87.7821377610585,447500.4366812227,1788936.6812227075
results_vector_sparse_85_3,vector,sparse,8,0.2459370833483478,4.066080586080586,11.57848382045929,88.4215161795407,440227.2727272727,1789999.567099567
results_vector_sparse_90_1,vector,sparse,16,0.22916734887370238,4.363623373550982,11.925860842642567,88.07413915735744,411186.7704280156,1794264.2023346305
results_vector_sparse_90_1,vector,sparse,32,0.21681154015027815,4.6123006151188815,12.04089169408447,87.95910830591554,388609.5890410959,1792384.2465753425
results_vector_sparse_90_1,vector,sparse,4,0.24875330665856318,4.02004706362594,12.457457416212742,87.54254258378725,446204.46428571426,1793762.9464285714
results_vector_sparse_90_1,vector,sparse,8,0.24327760360096015,4.1105304606677455,12.387158137128935,87.61284186287106,436563.2743362832,1794506.6371681418
results_vector_sparse_90_2,vector,sparse,16,0.2157939102993918,4.634051065725641,11.46293487139309,88.53706512860691,387413.698630137,1795294.8630136987
results_vector_sparse_90_2,vector,sparse,32,0.20255672618317755,4.936888637781759,11.052387805402544,88.94761219459745,363987.57062146894,1796966.1016949152
results_vector_sparse_90_2,vector,sparse,4,0.24209289272599474,4.130645839040879,11.07641529276619,88.9235847072338,434613.9830508475,1795236.4406779662
results_vector_sparse_90_2,vector,sparse,8,0.23549802288470933,4.246320150592352,11.211277240300987,88.78872275969901,421241.07883817423,1788724.4813278008
results_vector_sparse_90_3,vector,sparse,16,0.24256846076874353,4.122547493729475,11.587595811833076,88.41240418816693,434950.2057613169,1793102.880658436
results_vector_sparse_90_3,vector,sparse,32,0.2306169557447553,4.336194607940236,11.392553798636989,88.60744620136302,412718.24817518244,1789626.6423357662
results_vector_sparse_90_3,vector,sparse,4,0.25854129545952514,3.8678540626271087,11.816386969397827,88.18361303060217,463250.4629629629,1791785.1851851852
results_vector_sparse_90_3,vector,sparse,8,0.2517369800638834,3.972400081014039,11.64938084324039,88.35061915675962,451293.2126696833,1792717.1945701358
results_vector_sparse_95_1,vector,sparse,16,0.24081385888290963,4.1525849244674395,11.909018165721777,88.09098183427822,430392.6406926407,1787241.9913419914
results_vector_sparse_95_1,vector,sparse,32,0.2338869791790628,4.27556935195783,11.67204209811577,88.32795790188423,419443.4959349594,1793359.756097561
results_vector_sparse_95_1,vector,sparse,4,0.2514473559850359,3.9769756022390297,12.301942053417111,87.69805794658289,450899.53051643196,1793216.4319248828
results_vector_sparse_95_1,vector,sparse,8,0.25282297781805285,3.955336689055463,11.850966023781655,88.14903397621833,451894.36619718315,1787394.3661971833
results_vector_sparse_95_2,vector,sparse,16,0.22863551695099757,4.373773652211374,11.584688242635618,88.41531175736438,410405.6,1795021.2
results_vector_sparse_95_2,vector,sparse,32,0.21766063709074915,4.594307971188518,11.480870795215816,88.51912920478419,390372.9166666667,1793493.4027777778
results_vector_sparse_95_2,vector,sparse,4,0.24656617935088665,4.055706271770982,11.473438022051454,88.52656197794855,441175.33632286993,1789277.5784753363
results_vector_sparse_95_2,vector,sparse,8,0.24115833120971295,4.146653341743326,11.7059374790816,88.2940625209184,432130.9734513275,1791897.3451327435
results_vector_sparse_95_3,vector,sparse,16,0.24671811411709704,4.053208673301472,11.762742614589396,88.2372573854106,442202.6785714285,1792339.732142857
results_vector_sparse_95_3,vector,sparse,32,0.2371197421369888,4.217278540317744,11.584237867973139,88.41576213202687,424282.1138211382,1789315.8536585367
results_vector_sparse_95_3,vector,sparse,4,0.25654635947130755,3.8979309706861818,11.826600388584692,88.1733996114153,458924.52830188675,1788856.1320754716
results_vector_sparse_95_3,vector,sparse,8,0.2528244307401368,3.955313958672929,11.763668430335098,88.23633156966491,451688.83720930235,1786571.1627906978
results_vector_sparse_95_4,vector,sparse,16,0.23530451616224735,4.24981218511964,11.287311849853213,88.71268815014679,421604.89795918367,1791741.632653061
results_vector_sparse_95_4,vector,sparse,32,0.2300391409443778,4.347086308419986,11.307862736144232,88.69213726385577,412427.037037037,1792855.9259259258
results_vector_sparse_95_4,vector,sparse,4,0.25270949741441623,3.957112851837571,11.360311232293675,88.63968876770633,452082.5688073394,1788941.743119266
results_vector_sparse_95_4,vector,sparse,8,0.24633575544785916,4.0595000030828485,11.282901101119625,88.71709889888038,442329.99999999994,1795638.6363636362
results_vector_sparse_sparse_50_1,vector,sparse,16,0.19992709147519533,5.0018233778190515,12.115547876856168,87.88445212314383,358771.83770883054,1794513.365155131
results_vector_sparse_sparse_50_1,vector,sparse,32,0.17965309058984513,5.566283311446271,12.395936589328702,87.6040634106713,322718.3219178082,1796341.6095890412
results_vector_sparse_sparse_50_1,vector,sparse,4,0.2422053227451741,4.12872842209214,13.880152936104654,86.11984706389535,433574.647887324,1790111.971830986
results_vector_sparse_sparse_50_1,vector,sparse,8,0.22460203707585719,4.452319369045881,12.796132504028643,87.20386749597135,403060.8843537415,1794555.7823129252
results_vector_sparse_sparse_50_2,vector,sparse,16,0.19130184434984118,5.227341134104598,12.449653765713569,87.55034623428644,343264.91596638656,1794362.8151260505
results_vector_sparse_sparse_50_2,vector,sparse,32,0.16945074977467045,5.901419741900017,11.869300011844132,88.13069998815587,304640.37089871615,1797810.6990014266
results_vector_sparse_sparse_50_2,vector,sparse,4,0.24737231705734725,4.0424895230624145,12.128977295776934,87.87102270422307,444192.7835051546,1795644.6735395188
results_vector_sparse_sparse_50_2,vector,sparse,8,0.22317846059465857,4.480719139900428,12.629888129184494,87.3701118708155,400533.1147540984,1794676.393442623
results_vector_sparse_sparse_50_3,vector,sparse,16,0.20217715836011027,4.946157162911737,12.029089175011922,87.97091082498808,362693.25301204814,1793937.831325301
results_vector_sparse_sparse_50_3,vector,sparse,32,0.17820741877868299,5.611438664301103,12.288330538282304,87.71166946171769,319905.4054054054,1795129.560810811
results_vector_sparse_sparse_50_3,vector,sparse,4,0.24312893050335133,4.113044045929433,12.935748342423459,87.06425165757653,435358.94736842107,1790650.5263157894
results_vector_sparse_sparse_50_3,vector,sparse,8,0.22569385691625932,4.430780764985715,13.160778658976207,86.8392213410238,404653.3783783784,1792930.4054054054
results_vector_sparse_sparse_55_1,vector,sparse,16,0.20142169570321294,4.964708476456584,12.230281051677244,87.76971894832276,361908.9775561097,1796772.5685785536
results_vector_sparse_sparse_55_1,vector,sparse,32,0.18164339599777254,5.505292358728323,12.677270767624968,87.32272923237502,326129.89130434784,1795440.3985507248
results_vector_sparse_sparse_55_1,vector,sparse,4,0.2394593089824916,4.176074859019645,12.532961732232822,87.46703826776718,429175.53191489365,1792269.1489361704
results_vector_sparse_sparse_55_1,vector,sparse,8,0.22629349468755516,4.419039978947279,12.592182353455565,87.40781764654444,406205.1724137931,1795036.8965517243
results_vector_sparse_sparse_55_2,vector,sparse,16,0.19102567864233605,5.2348982980049215,12.186965891357659,87.81303410864234,342953.10492505354,1795324.625267666
results_vector_sparse_sparse_55_2,vector,sparse,32,0.1715481301685404,5.82926785047166,12.254326727923539,87.74567327207646,308220.14705882355,1796697.794117647
results_vector_sparse_sparse_55_2,vector,sparse,4,0.2446946682009973,4.086725744177552,11.85398091128801,88.146019088712,438432.3024054983,1791752.5773195876
results_vector_sparse_sparse_55_2,vector,sparse,8,0.2217245327392004,4.510100833885768,12.377162232055628,87.62283776794438,397281.18811881193,1791778.2178217822
results_vector_sparse_sparse_55_3,vector,sparse,16,0.20220636744979162,4.945442681216766,12.357049190326615,87.64295080967338,362856.4231738035,1794485.6423173803
results_vector_sparse_sparse_55_3,vector,sparse,32,0.18370799078364705,5.443421354369393,12.49990622444616,87.50009377555384,329848.1684981685,1795502.564102564
results_vector_sparse_sparse_55_3,vector,sparse,4,0.24335685557930845,4.109191818818954,13.243898450885464,86.75610154911453,437290.64748201444,1796911.1510791369
results_vector_sparse_sparse_55_3,vector,sparse,8,0.2308356453874987,4.3320865732037275,13.100212594384574,86.89978740561543,414265.7243816254,1794634.9823321553
results_vector_sparse_sparse_60_1,vector,sparse,16,0.20351067547688131,4.91374714204415,12.308348827994026,87.69165117200598,365163.0208333334,1794318.75
results_vector_sparse_sparse_60_1,vector,sparse,32,0.1844718117754651,5.420882412198441,12.316871319142384,87.6831286808576,331215.3696498055,1795479.571984436
results_vector_sparse_sparse_60_1,vector,sparse,4,0.2478817000273329,4.034182434160061,12.881275038687937,87.11872496131207,443635.82089552237,1789707.8358208954
results_vector_sparse_sparse_60_1,vector,sparse,8,0.23061433853653696,4.336243818775245,13.159011231940692,86.84098876805932,412961.5107913669,1790701.7985611511
results_vector_sparse_sparse_60_2,vector,sparse,16,0.1898492988806986,5.267335754705107,12.014336917562723,87.98566308243727,340753.6105032823,1794863.6761487965
results_vector_sparse_sparse_60_2,vector,sparse,32,0.17298866048585068,5.780725726133901,11.610405396279928,88.38959460372007,310785.7142857143,1796566.9738863287
results_vector_sparse_sparse_60_2,vector,sparse,4,0.24451242873585124,4.089771653613192,13.13315177440019,86.86684822559981,437946.64310954063,1791101.7667844524
results_vector_sparse_sparse_60_2,vector,sparse,8,0.22318847387437832,4.480518113864833,12.481003864356737,87.51899613564326,399948.4848484848,1791976.430976431
results_vector_sparse_sparse_60_3,vector,sparse,16,0.2029011442543243,4.928508430423441,12.2347916602884,87.76520833971159,363828.9817232376,1793134.2036553524
results_vector_sparse_sparse_60_3,vector,sparse,32,0.18412656169811728,5.431046942806325,12.358680971819657,87.64131902818035,330811.2185686654,1796651.257253385
results_vector_sparse_sparse_60_3,vector,sparse,4,0.24516807463438814,4.078834495442647,13.605120558606393,86.3948794413936,439422.30483271374,1792330.8550185873
results_vector_sparse_sparse_60_3,vector,sparse,8,0.22673663580003772,4.410403270170747,12.96082344291566,87.03917655708435,407056.0714285715,1795281.4285714286
results_vector_sparse_sparse_65_1,vector,sparse,16,0.20949554310925983,4.773371238157855,12.378007086467333,87.62199291353267,375966.2921348314,1794626.6853932585
results_vector_sparse_sparse_65_1,vector,sparse,32,0.18656449786714194,5.360076603170928,12.32009838643139,87.67990161356862,334733.75,1794198.5416666667
results_vector_sparse_sparse_65_1,vector,sparse,4,0.24483292161929443,4.084418032453008,13.484818195953,86.515181804047,438727.3764258555,1791946.007604563
results_vector_sparse_sparse_65_1,vector,sparse,8,0.23177648690899097,4.314501498129353,12.903545030334865,87.09645496966513,415139.77695167286,1791121.189591078
results_vector_sparse_sparse_65_2,vector,sparse,16,0.18980296983510714,5.268621459763027,11.912467959753625,88.08753204024637,340765.54054054053,1795364.6396396395
results_vector_sparse_sparse_65_2,vector,sparse,32,0.17219075548090557,5.807512704193293,11.501202335967022,88.49879766403298,309274.3264659271,1796114.5800316958
results_vector_sparse_sparse_65_2,vector,sparse,4,0.24441483824471494,4.091404626583155,11.52513855898654,88.47486144101346,437598.9247311828,1790394.265232975
results_vector_sparse_sparse_65_2,vector,sparse,8,0.22640516615373302,4.41686034372989,11.719319428390525,88.28068057160947,405532.7526132404,1791181.5331010453
results_vector_sparse_sparse_65_3,vector,sparse,16,0.2117844344243724,4.721782328894889,12.14940131686857,87.85059868313144,380327.22063037247,1795822.3495702005
results_vector_sparse_sparse_65_3,vector,sparse,32,0.18966463536330613,5.27246420021572,12.333333333333334,87.66666666666667,340408.9552238806,1794794.029850746
results_vector_sparse_sparse_65_3,vector,sparse,4,0.24494916594982247,4.082479710116052,13.547847704168456,86.45215229583154,438932.69961977185,1791933.8403041826
results_vector_sparse_sparse_65_3,vector,sparse,8,0.23006381257179484,4.3466201347416815,13.032642951898229,86.96735704810177,412023.42007434944,1790909.2936802974
results_vector_sparse_sparse_70_1,vector,sparse,16,0.21399051836460864,4.673104246124335,12.325307955146265,87.67469204485374,383429.552238806,1791806.2686567164
results_vector_sparse_sparse_70_1,vector,sparse,32,0.19284176766447955,5.185598597809341,12.386071326494967,87.61392867350504,346238.2151029748,1795452.4027459954
results_vector_sparse_sparse_70_1,vector,sparse,4,0.2410995652840756,4.147664052491135,13.183267679609829,86.81673232039017,431392.3664122137,1789270.6106870228
results_vector_sparse_sparse_70_1,vector,sparse,8,0.23123235129660522,4.324654376399455,13.029879705083431,86.97012029491657,414168.4410646388,1791135.3612167302
results_vector_sparse_sparse_70_2,vector,sparse,16,0.19165083900138982,5.217822187528999,11.473703830263117,88.52629616973688,344024.41314553993,1795058.2159624414
results_vector_sparse_sparse_70_2,vector,sparse,32,0.1754587058204049,5.699346722775756,11.555145147397745,88.44485485260225,315322.8956228956,1797134.5117845116
results_vector_sparse_sparse_70_2,vector,sparse,4,0.24820853016691266,4.02887039912581,11.226205014007615,88.77379498599238,445273.50746268657,1793949.2537313432
results_vector_sparse_sparse_70_2,vector,sparse,8,0.22676947743258347,4.409764538515952,12.176904689210422,87.82309531078958,406999.64412811387,1794772.5978647687
results_vector_sparse_sparse_70_3,vector,sparse,16,0.21208098674879644,4.71517987222716,11.867722622919906,88.13227737708009,380264.9851632047,1793017.8041543027
results_vector_sparse_sparse_70_3,vector,sparse,32,0.19302625954503833,5.180642273009868,12.218786482819551,87.78121351718045,346895.85253456223,1797143.3179723504
results_vector_sparse_sparse_70_3,vector,sparse,4,0.24332714877038145,4.109693493115566,12.953917225188382,87.04608277481162,436359.1439688716,1793302.3346303503
results_vector_sparse_sparse_70_3,vector,sparse,8,0.23542265709517757,4.247679523877416,12.72237529617881,87.27762470382119,422460.23166023166,1794475.6756756757
results_vector_sparse_sparse_75_1,vector,sparse,16,0.21177522468602503,4.721987671044079,12.21278061204059,87.78721938795941,379634.3653250774,1792628.7925696594
results_vector_sparse_sparse_75_1,vector,sparse,32,0.19829261430961057,5.043052175602556,12.339654432452194,87.66034556754781,355925.8706467662,1794952.736318408
results_vector_sparse_sparse_75_1,vector,sparse,4,0.24565260404071493,4.0707893323787365,12.88168747256471,87.1183125274353,439779.9196787148,1790251.4056224898
results_vector_sparse_sparse_75_1,vector,sparse,8,0.23159192161355235,4.317939904953411,12.622378438066207,87.3776215619338,414235.2490421456,1788642.9118773947
results_vector_sparse_sparse_75_2,vector,sparse,16,0.19526193091588714,5.121325981513362,10.758392627652572,89.24160737234743,350084.3520782396,1792896.0880195599
results_vector_sparse_sparse_75_2,vector,sparse,32,0.17378789932716854,5.754140557953499,10.590166996093568,89.40983300390644,312131.0996563574,1796046.2199312714
results_vector_sparse_sparse_75_2,vector,sparse,4,0.24439492235204385,4.091738037664828,10.376057707659037,89.62394229234096,438550.0,1794431.7164179103
results_vector_sparse_sparse_75_2,vector,sparse,8,0.22785034849040978,4.388845602499002,10.44820129742481,89.5517987025752,407901.0909090909,1790214.9090909092
results_vector_sparse_sparse_75_3,vector,sparse,16,0.21582878446146944,4.633302284008015,11.941552569878448,88.05844743012156,386617.7215189873,1791316.7721518986
results_vector_sparse_sparse_75_3,vector,sparse,32,0.20057582988289824,4.985645581443326,11.803008876425142,88.19699112357486,360148.3460559796,1795572.010178117
results_vector_sparse_sparse_75_3,vector,sparse,4,0.2420379958706321,4.1315827145358375,12.962260792856092,87.0377392071439,434162.54980079684,1793778.486055777
results_vector_sparse_sparse_75_3,vector,sparse,8,0.2339292409309073,4.27479692585912,12.4483803601991,87.5516196398009,419387.05882352946,1792794.5098039217
results_vector_sparse_sparse_80_1,vector,sparse,16,0.2194372471732855,4.557111488052522,12.088109028405713,87.91189097159429,393558.1081081081,1793488.1756756757
results_vector_sparse_sparse_80_1,vector,sparse,32,0.2010006509138624,4.975108266831155,12.112357355646356,87.88764264435365,360460.2179836512,1793328.6103542235
results_vector_sparse_sparse_80_1,vector,sparse,4,0.24028665054800508,4.161696031466457,12.926775369753605,87.07322463024639,429838.8663967611,1788858.704453441
results_vector_sparse_sparse_80_1,vector,sparse,8,0.23450052334623828,4.264382807041788,12.416212190375514,87.5837878096245,420164.51612903224,1791742.3387096773
results_vector_sparse_sparse_80_2,vector,sparse,16,0.20178096977118756,4.955868737938788,10.847789881346074,89.15221011865393,361606.52173913043,1792074.456521739
results_vector_sparse_sparse_80_2,vector,sparse,32,0.18000528582755346,5.555392417520496,10.923914774355872,89.07608522564414,323079.4871794872,1794833.3333333333
results_vector_sparse_sparse_80_2,vector,sparse,4,0.24291310684501768,4.116698407048145,10.37109448434034,89.62890551565967,435542.6356589147,1792997.6744186047
results_vector_sparse_sparse_80_2,vector,sparse,8,0.2295535255793566,4.3562824725787115,10.738176635957979,89.26182336404203,410993.1558935361,1790402.2813688214
results_vector_sparse_sparse_80_3,vector,sparse,16,0.22094808078077555,4.525950152932982,12.074049130645466,87.92595086935452,395799.65753424657,1791369.5205479453
results_vector_sparse_sparse_80_3,vector,sparse,32,0.20713792519423563,4.827701151598813,11.63751214771623,88.36248785228376,371369.3820224719,1792860.393258427
results_vector_sparse_sparse_80_3,vector,sparse,4,0.243364400873823,4.10906441701993,13.059909207090941,86.94009079290905,435877.95918367343,1791050.6122448978
results_vector_sparse_sparse_80_3,vector,sparse,8,0.23804985317179037,4.200800742684529,11.908207731979372,88.09179226802063,426033.06122448976,1789679.9999999998
results_vector_sparse_sparse_85_1,vector,sparse,16,0.22636173732794698,4.4177077442696335,11.916380354860662,88.08361964513935,405218.0811808118,1790135.0553505535
results_vector_sparse_sparse_85_1,vector,sparse,32,0.21182622209322224,4.720850847067988,11.956648022439461,88.04335197756053,380279.55974842765,1795243.0817610063
results_vector_sparse_sparse_85_1,vector,sparse,4,0.24693071241558484,4.049719009100003,12.60403704122695,87.39596295877305,441493.99141630897,1787926.60944206
results_vector_sparse_sparse_85_1,vector,sparse,8,0.24131332999185484,4.143989890793656,12.344465469081497,87.6555345309185,431864.9572649573,1789644.0170940172
results_vector_sparse_sparse_85_2,vector,sparse,16,0.2063645948448773,4.845792471095599,10.936588212410037,89.06341178758996,369895.80838323355,1792438.3233532936
results_vector_sparse_sparse_85_2,vector,sparse,32,0.19039384908114826,5.252270516227588,11.11406819574825,88.88593180425175,341280.9744779583,1792500.0000000002
results_vector_sparse_sparse_85_2,vector,sparse,4,0.24329706481782673,4.110201661285017,10.650887573964498,89.3491124260355,435195.56451612903,1788741.5322580645
results_vector_sparse_sparse_85_2,vector,sparse,8,0.22937606291956195,4.359652821971585,11.039070057481833,88.96092994251816,410781.1023622047,1790862.9921259843
results_vector_sparse_sparse_85_3,vector,sparse,16,0.23016273231354722,4.3447520367359695,11.842945395746092,88.1570546042539,411975.7462686567,1789932.462686567
results_vector_sparse_sparse_85_3,vector,sparse,32,0.21553993847102948,4.639511392151618,11.547785083349938,88.45221491665006,386871.74603174604,1794895.8730158731
results_vector_sparse_sparse_85_3,vector,sparse,4,0.2526000265053053,3.958827771457092,12.186254003529642,87.81374599647036,452365.3333333333,1790836.4444444445
results_vector_sparse_sparse_85_3,vector,sparse,8,0.244248527275691,4.094190499954452,12.12345131653489,87.8765486834651,437200.0,1789980.0865800865
results_vector_sparse_sparse_90_1,vector,sparse,16,0.23573620302983048,4.242029807672172,11.836169733759142,88.16383026624086,421928.51405622484,1789833.3333333333
results_vector_sparse_sparse_90_1,vector,sparse,32,0.22293838688500509,4.485544252707879,11.92380728317677,88.07619271682323,398902.1428571429,1789293.2142857143
results_vector_sparse_sparse_90_1,vector,sparse,4,0.2502433595109014,3.9961100344660174,12.370016793375303,87.6299832066247,447051.12107623316,1786465.4708520179
results_vector_sparse_sparse_90_1,vector,sparse,8,0.2450569853537534,4.080683513495623,12.318488619424858,87.68151138057515,438386.1607142857,1788915.1785714284
results_vector_sparse_sparse_90_2,vector,sparse,16,0.22132726703091213,4.51819612384376,11.300521948608138,88.69947805139186,396501.40845070424,1791471.1267605636
results_vector_sparse_sparse_90_2,vector,sparse,32,0.20185517369069989,4.954046912526936,11.183787350992825,88.81621264900717,362581.8696883853,1796247.5920679888
results_vector_sparse_sparse_90_2,vector,sparse,4,0.24647745002916502,4.0571662839000995,11.12632825528281,88.87367174471719,441780.2575107296,1792375.9656652359
results_vector_sparse_sparse_90_2,vector,sparse,8,0.23887503562268453,4.186289276287337,11.277113585160091,88.7228864148399,428023.40425531915,1791829.7872340425
results_vector_sparse_sparse_90_3,vector,sparse,16,0.2424505277643237,4.124552787000156,11.421353654266229,88.57864634573377,434446.50205761316,1791897.5308641975
results_vector_sparse_sparse_90_3,vector,sparse,32,0.23183558788952321,4.313401618376773,11.607247419403409,88.39275258059659,415358.0882352941,1791606.2499999998
