value,unit,event,percentage,time,enabled_time,rate,description,value_numeric,file_name,full_path,directory,test_type,vector_size,operation_type,test_id
3568743.0,,cycles,1.19%,2012708,100.0,1.79,GHz,3568743.0,results_vector_elementwise_85_3,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_85_3.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
972383.0,,instructions,0.73%,2012708,100.0,0.27,insn per cycle,972383.0,results_vector_elementwise_85_3,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_85_3.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
124980.0,,branches,0.56%,2012708,100.0,62.692,M/sec,124980.0,results_vector_elementwise_85_3,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_85_3.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
13309.0,,branch-misses,0.99%,2012708,100.0,10.65,of all branches,13309.0,results_vector_elementwise_85_3,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_85_3.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
2.02,msec,task-clock,1.29%,1887500,100.0,0.532,CPUs utilized,2.02,results_vector_elementwise_85_1,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_85_1.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
3609176.0,,cycles,1.29%,1887500,100.0,1.791,GHz,3609176.0,results_vector_elementwise_85_1,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_85_1.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
978112.0,,instructions,0.79%,1887500,100.0,0.27,insn per cycle,978112.0,results_vector_elementwise_85_1,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_85_1.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
125736.0,,branches,0.60%,1887500,100.0,62.4,M/sec,125736.0,results_vector_elementwise_85_1,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_85_1.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
13540.0,,branch-misses,1.11%,1887500,100.0,10.77,of all branches,13540.0,results_vector_elementwise_85_1,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_85_1.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
2.03,msec,task-clock,1.23%,2114833,100.0,0.53,CPUs utilized,2.03,results_vector_elementwise_90_1,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_90_1.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
3638224.0,,cycles,1.23%,2114833,100.0,1.79,GHz,3638224.0,results_vector_elementwise_90_1,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_90_1.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
973994.0,,instructions,0.59%,2114833,100.0,0.27,insn per cycle,973994.0,results_vector_elementwise_90_1,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_90_1.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
125193.0,,branches,0.51%,2114833,100.0,61.591,M/sec,125193.0,results_vector_elementwise_90_1,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_90_1.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
13295.0,,branch-misses,0.91%,2114833,100.0,10.62,of all branches,13295.0,results_vector_elementwise_90_1,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_90_1.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
2.08,msec,task-clock,1.02%,2096042,100.0,0.533,CPUs utilized,2.08,results_vector_elementwise_50_1,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_50_1.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
3730029.0,,cycles,1.03%,2096042,100.0,1.791,GHz,3730029.0,results_vector_elementwise_50_1,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_50_1.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
1005090.0,,instructions,0.57%,2096042,100.0,0.27,insn per cycle,1005090.0,results_vector_elementwise_50_1,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_50_1.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
128699.0,,branches,0.46%,2096042,100.0,61.789,M/sec,128699.0,results_vector_elementwise_50_1,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_50_1.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
13446.0,,branch-misses,1.08%,2096042,100.0,10.45,of all branches,13446.0,results_vector_elementwise_50_1,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_50_1.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
2.04,msec,task-clock,1.48%,1961541,100.0,0.529,CPUs utilized,2.04,results_vector_elementwise_90_2,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_90_2.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
3659735.0,,cycles,1.50%,1961541,100.0,1.79,GHz,3659735.0,results_vector_elementwise_90_2,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_90_2.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
983874.0,,instructions,0.63%,1961541,100.0,0.27,insn per cycle,983874.0,results_vector_elementwise_90_2,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_90_2.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
126663.0,,branches,0.48%,1961541,100.0,61.967,M/sec,126663.0,results_vector_elementwise_90_2,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_90_2.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
13474.0,,branch-misses,0.94%,1961541,100.0,10.64,of all branches,13474.0,results_vector_elementwise_90_2,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_90_2.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
2.07,msec,task-clock,1.31%,2069709,100.0,0.529,CPUs utilized,2.07,results_vector_elementwise_50_2,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_50_2.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
3705359.0,,cycles,1.33%,2069709,100.0,1.792,GHz,3705359.0,results_vector_elementwise_50_2,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_50_2.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
998024.0,,instructions,0.76%,2069709,100.0,0.27,insn per cycle,998024.0,results_vector_elementwise_50_2,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_50_2.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
127866.0,,branches,0.55%,2069709,100.0,61.831,M/sec,127866.0,results_vector_elementwise_50_2,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_50_2.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
13572.0,,branch-misses,1.29%,2069709,100.0,10.61,of all branches,13572.0,results_vector_elementwise_50_2,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_50_2.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
2.07,msec,task-clock,1.49%,2038750,100.0,0.533,CPUs utilized,2.07,results_vector_elementwise_50_3,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_50_3.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
3693469.0,,cycles,1.44%,2038750,100.0,1.788,GHz,3693469.0,results_vector_elementwise_50_3,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_50_3.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
997935.0,,instructions,0.78%,2038750,100.0,0.27,insn per cycle,997935.0,results_vector_elementwise_50_3,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_50_3.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
127710.0,,branches,0.55%,2038750,100.0,61.836,M/sec,127710.0,results_vector_elementwise_50_3,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_50_3.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
13548.0,,branch-misses,1.14%,2038750,100.0,10.61,of all branches,13548.0,results_vector_elementwise_50_3,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_50_3.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
2.02,msec,task-clock,1.17%,2018417,100.0,0.529,CPUs utilized,2.02,results_vector_elementwise_90_3,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_90_3.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
3610469.0,,cycles,1.17%,2018417,100.0,1.791,GHz,3610469.0,results_vector_elementwise_90_3,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_90_3.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
977039.0,,instructions,0.66%,2018417,100.0,0.27,insn per cycle,977039.0,results_vector_elementwise_90_3,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_90_3.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
125692.0,,branches,0.48%,2018417,100.0,62.335,M/sec,125692.0,results_vector_elementwise_90_3,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_90_3.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
13312.0,,branch-misses,0.90%,2018417,100.0,10.59,of all branches,13312.0,results_vector_elementwise_90_3,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_90_3.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
2.04,msec,task-clock,1.24%,2012917,100.0,0.526,CPUs utilized,2.04,results_vector_elementwise_70_2,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_70_2.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
3653943.0,,cycles,1.25%,2012917,100.0,1.79,GHz,3653943.0,results_vector_elementwise_70_2,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_70_2.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
988750.0,,instructions,0.55%,2012917,100.0,0.27,insn per cycle,988750.0,results_vector_elementwise_70_2,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_70_2.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
126902.0,,branches,0.45%,2012917,100.0,62.182,M/sec,126902.0,results_vector_elementwise_70_2,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_70_2.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
13305.0,,branch-misses,0.51%,2012917,100.0,10.48,of all branches,13305.0,results_vector_elementwise_70_2,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_70_2.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
2.06,msec,task-clock,1.15%,2085916,100.0,0.531,CPUs utilized,2.06,results_vector_elementwise_70_3,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_70_3.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
3683449.0,,cycles,1.15%,2085916,100.0,1.792,GHz,3683449.0,results_vector_elementwise_70_3,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_70_3.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
992325.0,,instructions,0.58%,2085916,100.0,0.27,insn per cycle,992325.0,results_vector_elementwise_70_3,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_70_3.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
127431.0,,branches,0.47%,2085916,100.0,61.998,M/sec,127431.0,results_vector_elementwise_70_3,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_70_3.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
13607.0,,branch-misses,1.21%,2085916,100.0,10.68,of all branches,13607.0,results_vector_elementwise_70_3,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_70_3.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
2.06,msec,task-clock,1.06%,2029959,100.0,0.53,CPUs utilized,2.06,results_vector_elementwise_70_1,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_70_1.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
3684631.0,,cycles,1.07%,2029959,100.0,1.791,GHz,3684631.0,results_vector_elementwise_70_1,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_70_1.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
989363.0,,instructions,0.70%,2029959,100.0,0.27,insn per cycle,989363.0,results_vector_elementwise_70_1,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_70_1.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
126859.0,,branches,0.50%,2029959,100.0,61.662,M/sec,126859.0,results_vector_elementwise_70_1,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_70_1.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
13352.0,,branch-misses,0.99%,2029959,100.0,10.53,of all branches,13352.0,results_vector_elementwise_70_1,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_70_1.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
2.05,msec,task-clock,0.87%,2043917,100.0,0.532,CPUs utilized,2.05,results_vector_elementwise_75_3,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_75_3.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
3663870.0,,cycles,0.87%,2043917,100.0,1.791,GHz,3663870.0,results_vector_elementwise_75_3,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_75_3.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
982062.0,,instructions,0.58%,2043917,100.0,0.27,insn per cycle,982062.0,results_vector_elementwise_75_3,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_75_3.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
126074.0,,branches,0.49%,2043917,100.0,61.619,M/sec,126074.0,results_vector_elementwise_75_3,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_75_3.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
13398.0,,branch-misses,0.71%,2043917,100.0,10.63,of all branches,13398.0,results_vector_elementwise_75_3,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_75_3.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
2.04,msec,task-clock,0.83%,2061958,100.0,0.528,CPUs utilized,2.04,results_vector_elementwise_75_2,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_75_2.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
3653701.0,,cycles,0.83%,2061958,100.0,1.792,GHz,3653701.0,results_vector_elementwise_75_2,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_75_2.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
982453.0,,instructions,0.58%,2061958,100.0,0.27,insn per cycle,982453.0,results_vector_elementwise_75_2,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_75_2.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
126166.0,,branches,0.41%,2061958,100.0,61.876,M/sec,126166.0,results_vector_elementwise_75_2,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_75_2.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
13216.0,,branch-misses,0.96%,2061958,100.0,10.48,of all branches,13216.0,results_vector_elementwise_75_2,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_75_2.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
2.05,msec,task-clock,1.28%,2016083,100.0,0.53,CPUs utilized,2.05,results_vector_elementwise_75_1,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_75_1.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
3669059.0,,cycles,1.27%,2016083,100.0,1.79,GHz,3669059.0,results_vector_elementwise_75_1,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_75_1.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
984831.0,,instructions,0.70%,2016083,100.0,0.27,insn per cycle,984831.0,results_vector_elementwise_75_1,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_75_1.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
126461.0,,branches,0.55%,2016083,100.0,61.702,M/sec,126461.0,results_vector_elementwise_75_1,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_75_1.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
13265.0,,branch-misses,0.66%,2016083,100.0,10.49,of all branches,13265.0,results_vector_elementwise_75_1,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_75_1.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
2.0,msec,task-clock,0.98%,2077125,100.0,0.525,CPUs utilized,2.0,results_vector_elementwise_95_4,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_95_4.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
3581878.0,,cycles,1.00%,2077125,100.0,1.79,GHz,3581878.0,results_vector_elementwise_95_4,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_95_4.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
970602.0,,instructions,0.47%,2077125,100.0,0.27,insn per cycle,970602.0,results_vector_elementwise_95_4,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_95_4.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
124868.0,,branches,0.40%,2077125,100.0,62.409,M/sec,124868.0,results_vector_elementwise_95_4,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_95_4.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
13497.0,,branch-misses,0.86%,2077125,100.0,10.81,of all branches,13497.0,results_vector_elementwise_95_4,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_95_4.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
2.08,msec,task-clock,1.26%,2109042,100.0,0.529,CPUs utilized,2.08,results_vector_elementwise_55_1,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_55_1.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
3722238.0,,cycles,1.23%,2109042,100.0,1.79,GHz,3722238.0,results_vector_elementwise_55_1,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_55_1.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
1004415.0,,instructions,0.57%,2109042,100.0,0.27,insn per cycle,1004415.0,results_vector_elementwise_55_1,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_55_1.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
128665.0,,branches,0.42%,2109042,100.0,61.883,M/sec,128665.0,results_vector_elementwise_55_1,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_55_1.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
13449.0,,branch-misses,1.01%,2109042,100.0,10.45,of all branches,13449.0,results_vector_elementwise_55_1,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_55_1.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
2.07,msec,task-clock,1.14%,2200041,100.0,0.537,CPUs utilized,2.07,results_vector_elementwise_95_1,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_95_1.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
3701465.0,,cycles,1.11%,2200041,100.0,1.79,GHz,3701465.0,results_vector_elementwise_95_1,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_95_1.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
979809.0,,instructions,0.72%,2200041,100.0,0.26,insn per cycle,979809.0,results_vector_elementwise_95_1,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_95_1.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
125822.0,,branches,0.60%,2200041,100.0,60.842,M/sec,125822.0,results_vector_elementwise_95_1,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_95_1.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
13525.0,,branch-misses,0.98%,2200041,100.0,10.75,of all branches,13525.0,results_vector_elementwise_95_1,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_95_1.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
2.0,msec,task-clock,1.35%,2087041,100.0,0.525,CPUs utilized,2.0,results_vector_elementwise_95_3,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_95_3.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
3587889.0,,cycles,1.36%,2087041,100.0,1.79,GHz,3587889.0,results_vector_elementwise_95_3,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_95_3.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
974331.0,,instructions,0.57%,2087041,100.0,0.27,insn per cycle,974331.0,results_vector_elementwise_95_3,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_95_3.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
125293.0,,branches,0.45%,2087041,100.0,62.505,M/sec,125293.0,results_vector_elementwise_95_3,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_95_3.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
13531.0,,branch-misses,0.60%,2087041,100.0,10.8,of all branches,13531.0,results_vector_elementwise_95_3,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_95_3.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
2.07,msec,task-clock,1.22%,2074958,100.0,0.538,CPUs utilized,2.07,results_vector_elementwise_55_3,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_55_3.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
3706804.0,,cycles,1.22%,2074958,100.0,1.792,GHz,3706804.0,results_vector_elementwise_55_3,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_55_3.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
1003675.0,,instructions,0.70%,2074958,100.0,0.27,insn per cycle,1003675.0,results_vector_elementwise_55_3,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_55_3.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
128640.0,,branches,0.51%,2074958,100.0,62.175,M/sec,128640.0,results_vector_elementwise_55_3,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_55_3.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
13699.0,,branch-misses,0.89%,2074958,100.0,10.65,of all branches,13699.0,results_vector_elementwise_55_3,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_55_3.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
2.03,msec,task-clock,1.09%,2064792,100.0,0.528,CPUs utilized,2.03,results_vector_elementwise_55_2,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_55_2.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
3636338.0,,cycles,1.09%,2064792,100.0,1.791,GHz,3636338.0,results_vector_elementwise_55_2,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_55_2.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
992467.0,,instructions,0.73%,2064792,100.0,0.27,insn per cycle,992467.0,results_vector_elementwise_55_2,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_55_2.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
127147.0,,branches,0.56%,2064792,100.0,62.632,M/sec,127147.0,results_vector_elementwise_55_2,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_55_2.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
13472.0,,branch-misses,1.14%,2064792,100.0,10.6,of all branches,13472.0,results_vector_elementwise_55_2,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_55_2.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
2.02,msec,task-clock,1.39%,2030917,100.0,0.527,CPUs utilized,2.02,results_vector_elementwise_95_2,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_95_2.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
3621170.0,,cycles,1.39%,2030917,100.0,1.79,GHz,3621170.0,results_vector_elementwise_95_2,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_95_2.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
974948.0,,instructions,0.53%,2030917,100.0,0.27,insn per cycle,974948.0,results_vector_elementwise_95_2,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_95_2.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
125498.0,,branches,0.45%,2030917,100.0,62.037,M/sec,125498.0,results_vector_elementwise_95_2,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_95_2.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
13395.0,,branch-misses,0.65%,2030917,100.0,10.67,of all branches,13395.0,results_vector_elementwise_95_2,./results_vector/mlir_files_elementwise_results_vector_4/results_vector_elementwise_95_2.csv,mlir_files_elementwise_results_vector_4,vector,4,elementwise,vector_elementwise_4
3.28,msec,task-clock,0.69%,3263958,100.0,0.647,CPUs utilized,3.28,results_vector_matmul_90_3,./results_vector/mlir_files_results_vector_32/results_vector_matmul_90_3.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
5880091.0,,cycles,0.68%,3263958,100.0,1.795,GHz,5880091.0,results_vector_matmul_90_3,./results_vector/mlir_files_results_vector_32/results_vector_matmul_90_3.csv,mlir_files_results_vector_32,vector,32,standard,vector_standard_32
